al0:                        2.607703e-08
al1:                        1.490116e-08
al2:                        -1.192093e-07
al3:                        -5.960464e-08
b0:                         129024.000000
b1:                         16384.000000
b2:                         -262144.000000
b3:                         327680.000000
a0                          -0.000000
a1                          -0.000000
dtls                        16.000000
tot                         319488.000000
WNt                         199.000000
WNlsf                       158.000000
DN                          7.000000
dtlsf                       16.000000
